dataset,fold_id,partition,block_id,budget_fraction,method,selected_n,predicted_worst_value,realized_worst_value,realized_mean_value,realized_scenario_spread,solver_gap,feasible
divvy,1,set_cal,2024-04-04,0.1,ExpectedActionValue,81.0,28.815857796053162,7.999999999999999,9.799999999999999,2.4000000000000012,,1.0
divvy,1,set_cal,2024-04-04,0.1,PointwiseWorstAction,81.0,28.915056987891425,7.199999999999999,9.0,2.4000000000000004,,1.0
divvy,1,set_cal,2024-04-04,0.1,ScenarioCVaR,81.0,28.915056987891425,7.199999999999999,9.0,2.4000000000000004,,1.0
divvy,1,set_cal,2024-04-04,0.1,RiskFirst,81.0,2.068094446863151,36.8,48.0,19.19999999999999,,1.0
divvy,1,set_cal,2024-04-04,0.1,TemporalContext2024,81.0,2.0680944468631504,37.599999999999994,49.4,19.999999999999993,,1.0
divvy,1,set_cal,2024-04-04,0.1,NetworkPropagation2024,81.0,2.2225531632690547,36.0,47.199999999999996,19.19999999999999,,1.0
divvy,1,set_cal,2024-04-04,0.1,CalibratedUncertainty2025,81.0,2.1899014826946552,35.60000000000001,46.2,18.399999999999984,,1.0
divvy,1,set_cal,2024-04-04,0.1,MappedPTO2026,81.0,1.7920954451137734,36.00000000000001,46.6,18.39999999999999,,1.0
divvy,1,set_cal,2024-04-04,0.1,GroupAware2025,81.0,2.164413942844345,36.0,46.599999999999994,18.39999999999999,,1.0
divvy,1,set_cal,2024-04-04,0.1,RobustImprovement2025,81.0,2.7696114512524668,36.00000000000001,47.2,19.19999999999999,,1.0
divvy,1,set_cal,2024-04-04,0.2,StructuralRobust,163.0,0.08379599458717427,46.0,59.8,23.19999999999999,0.0,1.0
divvy,1,set_cal,2024-04-04,0.2,ExpectedActionValue,163.0,32.72944929250649,13.600000000000001,18.000000000000004,6.400000000000002,,1.0
divvy,1,set_cal,2024-04-04,0.2,PointwiseWorstAction,163.0,32.78983796751726,13.600000000000001,18.800000000000004,8.0,,1.0
divvy,1,set_cal,2024-04-04,0.2,ScenarioCVaR,163.0,32.78983796751726,13.600000000000001,18.800000000000004,8.0,,1.0
divvy,1,set_cal,2024-04-04,0.2,RiskFirst,163.0,6.123979090589469,43.99999999999999,58.4,24.000000000000007,,1.0
divvy,1,set_cal,2024-04-04,0.2,TemporalContext2024,163.0,7.872987185545231,45.59999999999998,58.79999999999999,22.39999999999999,,1.0
divvy,1,set_cal,2024-04-04,0.2,NetworkPropagation2024,163.0,5.511645631104315,40.79999999999999,53.99999999999999,22.4,,1.0
divvy,1,set_cal,2024-04-04,0.2,CalibratedUncertainty2025,163.0,4.849305661514698,47.599999999999994,62.0,23.999999999999986,,1.0
divvy,1,set_cal,2024-04-04,0.2,MappedPTO2026,163.0,7.978247087961728,43.19999999999999,57.0,23.200000000000003,,1.0
divvy,1,set_cal,2024-04-04,0.2,GroupAware2025,163.0,6.723653361973405,43.19999999999999,57.0,23.200000000000003,,1.0
divvy,1,set_cal,2024-04-04,0.2,RobustImprovement2025,163.0,5.86764558488104,40.8,54.0,22.4,,1.0
divvy,1,set_cal,2024-04-05,0.01,StructuralRobust,10.0,8.020158923549463,4.8,5.799999999999999,2.3999999999999995,0.0,1.0
divvy,1,set_cal,2024-04-05,0.01,ExpectedActionValue,10.0,9.996352305563086,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-05,0.01,PointwiseWorstAction,10.0,10.567593693168346,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-05,0.01,ScenarioCVaR,10.0,10.567593693168346,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-05,0.01,RiskFirst,10.0,0.1334848249991597,4.8,6.6,4.000000000000001,,1.0
divvy,1,set_cal,2024-04-05,0.01,TemporalContext2024,10.0,0.1334848249991597,4.8,6.6,4.000000000000001,,1.0
divvy,1,set_cal,2024-04-05,0.01,NetworkPropagation2024,10.0,0.772534519768394,4.0,5.8,4.0,,1.0
divvy,1,set_cal,2024-04-05,0.01,CalibratedUncertainty2025,10.0,0.1286876352172644,5.6,8.2,5.600000000000001,,1.0
divvy,1,set_cal,2024-04-05,0.01,MappedPTO2026,10.0,0.15709868217787437,8.0,10.399999999999999,4.800000000000001,,1.0
divvy,1,set_cal,2024-04-05,0.01,GroupAware2025,10.0,0.1334848249991597,4.8,6.6,4.000000000000001,,1.0
divvy,1,set_cal,2024-04-05,0.01,RobustImprovement2025,10.0,0.1334848249991597,5.6,7.4,4.000000000000002,,1.0
divvy,1,set_cal,2024-04-05,0.03,StructuralRobust,30.0,9.168450610722548,15.600000000000005,18.800000000000004,6.400000000000002,0.0,1.0
divvy,1,set_cal,2024-04-05,0.03,ExpectedActionValue,30.0,22.365193527273483,1.6,1.6,0.0,,1.0
divvy,1,set_cal,2024-04-05,0.03,PointwiseWorstAction,30.0,22.845799166375937,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-05,0.03,ScenarioCVaR,30.0,22.845799166375937,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-05,0.03,RiskFirst,30.0,2.5722469106398242,13.2,16.400000000000002,6.400000000000006,,1.0
divvy,1,set_cal,2024-04-05,0.03,TemporalContext2024,30.0,2.572246910639824,14.800000000000002,18.000000000000004,6.400000000000004,,1.0
divvy,1,set_cal,2024-04-05,0.03,NetworkPropagation2024,30.0,2.5722469106398234,12.400000000000004,15.600000000000003,6.4,,1.0
divvy,1,set_cal,2024-04-05,0.03,CalibratedUncertainty2025,30.0,0.8913676542530645,15.600000000000001,20.200000000000003,8.800000000000004,,1.0
divvy,1,set_cal,2024-04-05,0.03,MappedPTO2026,30.0,2.572246910639824,13.200000000000003,16.400000000000002,6.400000000000002,,1.0
divvy,1,set_cal,2024-04-05,0.03,GroupAware2025,30.0,2.572246910639824,11.6,14.8,6.400000000000004,,1.0
divvy,1,set_cal,2024-04-05,0.03,RobustImprovement2025,30.0,1.616997064400491,14.8,18.000000000000004,6.400000000000006,,1.0
divvy,1,set_cal,2024-04-05,0.05,StructuralRobust,50.0,23.571254146995525,20.400000000000006,25.000000000000004,8.8,0.0,1.0
divvy,1,set_cal,2024-04-05,0.05,ExpectedActionValue,50.0,31.064146814742717,3.2,3.2,0.0,,1.0
divvy,1,set_cal,2024-04-05,0.05,PointwiseWorstAction,50.0,31.190782500947304,3.2,3.2,0.0,,1.0
divvy,1,set_cal,2024-04-05,0.05,ScenarioCVaR,50.0,31.190782500947304,3.2,3.2,0.0,,1.0
divvy,1,set_cal,2024-04-05,0.05,RiskFirst,50.0,2.711605636977693,21.200000000000003,25.800000000000008,8.800000000000008,,1.0
divvy,1,set_cal,2024-04-05,0.05,TemporalContext2024,50.0,2.915677807082028,21.200000000000006,25.800000000000008,8.800000000000004,,1.0
divvy,1,set_cal,2024-04-05,0.05,NetworkPropagation2024,50.0,3.440124033330231,19.600000000000005,22.800000000000008,6.400000000000006,,1.0
divvy,1,set_cal,2024-04-05,0.05,CalibratedUncertainty2025,50.0,2.1740678338774417,19.600000000000005,24.200000000000006,8.800000000000004,,1.0
divvy,1,set_cal,2024-04-05,0.05,MappedPTO2026,50.0,2.895521869828955,21.200000000000006,25.800000000000008,8.800000000000004,,1.0
divvy,1,set_cal,2024-04-05,0.05,GroupAware2025,50.0,2.7116056369776924,21.200000000000003,25.800000000000008,8.800000000000008,,1.0
divvy,1,set_cal,2024-04-05,0.05,RobustImprovement2025,50.0,2.8669654348507216,20.400000000000006,25.000000000000007,8.800000000000004,,1.0
divvy,1,set_cal,2024-04-05,0.1,StructuralRobust,99.0,0.05713819602827179,23.200000000000006,27.800000000000008,8.800000000000008,0.0,1.0
divvy,1,set_cal,2024-04-05,0.1,ExpectedActionValue,99.0,41.13852766260902,4.800000000000001,6.0,1.5999999999999996,,1.0
divvy,1,set_cal,2024-04-05,0.1,PointwiseWorstAction,99.0,41.172888484570706,4.800000000000001,6.0,1.5999999999999996,,1.0
divvy,1,set_cal,2024-04-05,0.1,ScenarioCVaR,99.0,41.172888484570706,4.800000000000001,6.0,1.5999999999999996,,1.0
divvy,1,set_cal,2024-04-05,0.1,RiskFirst,99.0,5.080074642239342,23.600000000000005,28.80000000000001,9.600000000000005,,1.0
divvy,1,set_cal,2024-04-05,0.1,TemporalContext2024,99.0,5.044389444861995,22.800000000000008,27.400000000000006,8.800000000000004,,1.0
divvy,1,set_cal,2024-04-05,0.1,NetworkPropagation2024,99.0,5.345673215586559,22.800000000000008,27.40000000000001,8.800000000000004,,1.0
divvy,1,set_cal,2024-04-05,0.1,CalibratedUncertainty2025,99.0,5.160397304219237,23.200000000000006,27.800000000000008,8.800000000000008,,1.0
divvy,1,set_cal,2024-04-05,0.1,MappedPTO2026,99.0,5.080074642239343,23.60000000000001,28.80000000000001,9.600000000000001,,1.0
divvy,1,set_cal,2024-04-05,0.1,GroupAware2025,99.0,4.973970006831982,24.400000000000006,29.600000000000012,9.600000000000009,,1.0
divvy,1,set_cal,2024-04-05,0.1,RobustImprovement2025,99.0,5.038477369186589,23.60000000000001,28.20000000000001,8.800000000000004,,1.0
divvy,1,set_cal,2024-04-05,0.2,StructuralRobust,199.0,0.05756177874254585,28.00000000000001,34.60000000000001,11.999999999999996,0.0,1.0
divvy,1,set_cal,2024-04-05,0.2,ExpectedActionValue,199.0,47.12318423755968,8.0,10.0,3.200000000000001,,1.0
divvy,1,set_cal,2024-04-05,0.2,PointwiseWorstAction,199.0,47.038745552049356,10.400000000000002,11.600000000000001,1.5999999999999996,,1.0
divvy,1,set_cal,2024-04-05,0.2,ScenarioCVaR,199.0,47.038745552049356,10.400000000000002,11.600000000000001,1.5999999999999996,,1.0
divvy,1,set_cal,2024-04-05,0.2,RiskFirst,199.0,8.61895138526206,28.000000000000007,33.800000000000004,10.399999999999991,,1.0
divvy,1,set_cal,2024-04-05,0.2,TemporalContext2024,199.0,8.873562272142525,29.600000000000012,34.8,9.59999999999999,,1.0
divvy,1,set_cal,2024-04-05,0.2,NetworkPropagation2024,199.0,8.855920698937707,25.20000000000001,30.400000000000013,9.600000000000001,,1.0
divvy,1,set_cal,2024-04-05,0.2,CalibratedUncertainty2025,199.0,10.59103885237261,40.8,48.599999999999994,13.599999999999994,,1.0
divvy,1,set_cal,2024-04-05,0.2,MappedPTO2026,199.0,7.90350131298666,28.400000000000013,34.2,10.399999999999984,,1.0
divvy,1,set_cal,2024-04-05,0.2,GroupAware2025,199.0,9.749234939874846,30.80000000000001,38.40000000000002,12.799999999999997,,1.0
divvy,1,set_cal,2024-04-05,0.2,RobustImprovement2025,199.0,7.4593595746604455,25.20000000000001,29.80000000000001,8.799999999999997,,1.0
divvy,1,set_cal,2024-04-06,0.01,StructuralRobust,10.0,6.301178702715436,4.0,5.199999999999999,1.5999999999999996,0.0,1.0
divvy,1,set_cal,2024-04-06,0.01,ExpectedActionValue,10.0,9.943050762741413,0.8,1.4,0.8,,1.0
divvy,1,set_cal,2024-04-06,0.01,PointwiseWorstAction,10.0,10.111288456944518,0.8,1.4,0.8,,1.0
divvy,1,set_cal,2024-04-06,0.01,ScenarioCVaR,10.0,10.111288456944518,0.8,1.4,0.8,,1.0
divvy,1,set_cal,2024-04-06,0.01,RiskFirst,10.0,0.8074134981100891,4.8,6.0,1.6000000000000005,,1.0
divvy,1,set_cal,2024-04-06,0.01,TemporalContext2024,10.0,0.875635058583573,4.8,5.3999999999999995,0.7999999999999998,,1.0
divvy,1,set_cal,2024-04-06,0.01,NetworkPropagation2024,10.0,0.9082722603878153,4.8,5.3999999999999995,0.7999999999999998,,1.0
divvy,1,set_cal,2024-04-06,0.01,CalibratedUncertainty2025,10.0,0.8359878131317504,4.800000000000001,5.4,0.7999999999999989,,1.0
divvy,1,set_cal,2024-04-06,0.01,MappedPTO2026,10.0,0.9019529175569487,4.0,4.6000000000000005,0.8000000000000007,,1.0
divvy,1,set_cal,2024-04-06,0.01,GroupAware2025,10.0,0.8400506999143313,4.0,5.199999999999999,1.5999999999999996,,1.0
divvy,1,set_cal,2024-04-06,0.01,RobustImprovement2025,10.0,0.8393324429196258,4.0,4.6000000000000005,0.7999999999999998,,1.0
divvy,1,set_cal,2024-04-06,0.03,StructuralRobust,29.0,6.622214301154693,12.8,16.4,4.800000000000001,0.0,1.0
divvy,1,set_cal,2024-04-06,0.03,ExpectedActionValue,29.0,19.76001385567888,3.2,3.8,0.7999999999999998,,1.0
divvy,1,set_cal,2024-04-06,0.03,PointwiseWorstAction,29.0,19.912427147247783,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,set_cal,2024-04-06,0.03,ScenarioCVaR,29.0,19.912427147247783,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,set_cal,2024-04-06,0.03,RiskFirst,29.0,2.1287122179482143,12.0,14.400000000000002,3.200000000000001,,1.0
divvy,1,set_cal,2024-04-06,0.03,TemporalContext2024,29.0,1.594293658151713,9.6,10.799999999999999,1.5999999999999996,,1.0
divvy,1,set_cal,2024-04-06,0.03,NetworkPropagation2024,29.0,1.1376245110901515,8.799999999999999,9.999999999999998,1.5999999999999996,,1.0
divvy,1,set_cal,2024-04-06,0.03,CalibratedUncertainty2025,29.0,2.0580026789581423,13.600000000000005,17.8,5.599999999999994,,1.0
divvy,1,set_cal,2024-04-06,0.03,MappedPTO2026,29.0,2.1287122179482143,11.200000000000001,13.000000000000002,2.400000000000002,,1.0
divvy,1,set_cal,2024-04-06,0.03,GroupAware2025,29.0,1.5249000571826834,12.0,13.799999999999999,2.4000000000000004,,1.0
divvy,1,set_cal,2024-04-06,0.03,RobustImprovement2025,29.0,1.536538957897962,10.4,11.600000000000001,1.6000000000000014,,1.0
divvy,1,set_cal,2024-04-06,0.05,StructuralRobust,48.0,16.847461857899127,20.000000000000004,25.800000000000008,8.800000000000004,0.0,1.0
divvy,1,set_cal,2024-04-06,0.05,ExpectedActionValue,48.0,25.27563185442437,4.0,5.199999999999999,1.5999999999999996,,1.0
divvy,1,set_cal,2024-04-06,0.05,PointwiseWorstAction,48.0,25.473386536503263,3.2,3.8,0.7999999999999998,,1.0
divvy,1,set_cal,2024-04-06,0.05,ScenarioCVaR,48.0,25.473386536503263,3.2,3.8,0.7999999999999998,,1.0
divvy,1,set_cal,2024-04-06,0.05,RiskFirst,48.0,2.5949049684126435,20.000000000000004,25.800000000000004,8.8,,1.0
divvy,1,set_cal,2024-04-06,0.05,TemporalContext2024,48.0,2.683286178938198,16.000000000000004,20.200000000000003,5.599999999999998,,1.0
divvy,1,set_cal,2024-04-06,0.05,NetworkPropagation2024,48.0,2.7169799744241843,12.000000000000002,14.400000000000002,3.1999999999999975,,1.0
divvy,1,set_cal,2024-04-06,0.05,CalibratedUncertainty2025,48.0,3.073567404983074,20.00000000000001,25.800000000000004,8.799999999999994,,1.0
divvy,1,set_cal,2024-04-06,0.05,MappedPTO2026,48.0,2.5949049684126435,20.000000000000004,25.800000000000008,8.800000000000004,,1.0
divvy,1,set_cal,2024-04-06,0.05,GroupAware2025,48.0,2.604252544457505,18.400000000000002,24.2,8.8,,1.0
divvy,1,set_cal,2024-04-06,0.05,RobustImprovement2025,48.0,2.612786452609516,18.400000000000002,24.200000000000003,8.800000000000004,,1.0
divvy,1,set_cal,2024-04-06,0.1,StructuralRobust,96.0,0.03298111886306745,27.200000000000017,35.000000000000014,11.999999999999986,0.0,1.0
divvy,1,set_cal,2024-04-06,0.1,ExpectedActionValue,96.0,32.377765732782095,6.3999999999999995,8.8,3.200000000000002,,1.0
divvy,1,set_cal,2024-04-06,0.1,PointwiseWorstAction,96.0,32.45523673451745,6.4,8.8,3.1999999999999993,,1.0
divvy,1,set_cal,2024-04-06,0.1,ScenarioCVaR,96.0,32.45523673451745,6.4,8.8,3.1999999999999993,,1.0
divvy,1,set_cal,2024-04-06,0.1,RiskFirst,96.0,4.345469056566058,24.000000000000007,30.4,9.599999999999994,,1.0
divvy,1,set_cal,2024-04-06,0.1,TemporalContext2024,96.0,3.4018830294253153,20.800000000000008,26.600000000000005,8.799999999999997,,1.0
divvy,1,set_cal,2024-04-06,0.1,NetworkPropagation2024,96.0,4.581563852646207,22.40000000000001,28.200000000000006,8.799999999999994,,1.0
divvy,1,set_cal,2024-04-06,0.1,CalibratedUncertainty2025,96.0,4.935824070023257,27.200000000000017,35.000000000000014,11.999999999999986,,1.0
divvy,1,set_cal,2024-04-06,0.1,MappedPTO2026,96.0,4.926851309606229,24.000000000000007,30.40000000000001,9.600000000000001,,1.0
divvy,1,set_cal,2024-04-06,0.1,GroupAware2025,96.0,5.114961009975111,22.400000000000006,28.200000000000006,8.8,,1.0
divvy,1,set_cal,2024-04-06,0.1,RobustImprovement2025,96.0,4.440739427410749,24.000000000000007,30.60000000000001,10.399999999999999,,1.0
divvy,1,set_cal,2024-04-06,0.2,StructuralRobust,192.0,0.03298111886306745,32.80000000000002,42.2,15.199999999999974,0.0,1.0
divvy,1,set_cal,2024-04-06,0.2,ExpectedActionValue,192.0,36.82598292618517,13.6,17.200000000000003,4.800000000000006,,1.0
divvy,1,set_cal,2024-04-06,0.2,PointwiseWorstAction,192.0,36.90457126511681,14.4,18.000000000000004,4.800000000000006,,1.0
divvy,1,set_cal,2024-04-06,0.2,ScenarioCVaR,192.0,36.90457126511681,14.4,18.000000000000004,4.800000000000006,,1.0
divvy,1,set_cal,2024-04-06,0.2,RiskFirst,192.0,8.462576574280494,28.80000000000001,35.2,9.599999999999987,,1.0
divvy,1,set_cal,2024-04-06,0.2,TemporalContext2024,192.0,7.200855478090727,27.200000000000014,35.6,12.799999999999986,,1.0
divvy,1,set_cal,2024-04-06,0.2,NetworkPropagation2024,192.0,8.074678193804855,24.80000000000001,31.200000000000003,9.599999999999987,,1.0
divvy,1,set_cal,2024-04-06,0.2,CalibratedUncertainty2025,192.0,8.84019958620444,45.6,55.99999999999999,15.999999999999986,,1.0
divvy,1,set_cal,2024-04-06,0.2,MappedPTO2026,192.0,7.982288262574439,35.20000000000001,42.8,11.199999999999989,,1.0
divvy,1,set_cal,2024-04-06,0.2,GroupAware2025,192.0,7.784513182993176,26.40000000000001,32.2,8.799999999999994,,1.0
divvy,1,set_cal,2024-04-06,0.2,RobustImprovement2025,192.0,6.499479851993337,31.20000000000001,39.199999999999996,12.799999999999983,,1.0
divvy,1,set_cal,2024-04-07,0.01,StructuralRobust,6.0,2.873638109977116,0.8,0.8,0.0,0.0,1.0
divvy,1,set_cal,2024-04-07,0.01,ExpectedActionValue,6.0,6.210085541160096,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.01,PointwiseWorstAction,6.0,6.242674356348138,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.01,ScenarioCVaR,6.0,6.242674356348138,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.01,RiskFirst,6.0,0.0,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.01,TemporalContext2024,6.0,0.0,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.01,NetworkPropagation2024,6.0,0.0,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.01,CalibratedUncertainty2025,6.0,0.49952779764504196,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.01,MappedPTO2026,6.0,0.0,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.01,GroupAware2025,6.0,0.0,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.01,RobustImprovement2025,6.0,0.0,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.03,StructuralRobust,19.0,3.015009681513392,2.4000000000000004,2.4000000000000004,0.0,0.0,1.0
divvy,1,set_cal,2024-04-07,0.03,ExpectedActionValue,19.0,13.9086062863697,0.4,0.4,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.03,PointwiseWorstAction,19.0,13.968691990820805,0.4,0.4,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.03,ScenarioCVaR,19.0,13.968691990820805,0.4,0.4,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.03,RiskFirst,19.0,0.7056564206807846,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.03,TemporalContext2024,19.0,0.6802575269617608,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.03,NetworkPropagation2024,19.0,0.6927308197207867,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.03,CalibratedUncertainty2025,19.0,1.031940198266257,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.03,MappedPTO2026,19.0,0.6995658373945381,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.03,GroupAware2025,19.0,0.7056564206807846,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.03,RobustImprovement2025,19.0,0.7131341563526127,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.05,StructuralRobust,31.0,7.190693388208491,2.4000000000000004,2.4000000000000004,0.0,0.0,1.0
divvy,1,set_cal,2024-04-07,0.05,ExpectedActionValue,31.0,19.006671855040047,0.4,0.4,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.05,PointwiseWorstAction,31.0,19.00667185504005,0.4,0.4,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.05,ScenarioCVaR,31.0,19.00667185504005,0.4,0.4,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.05,RiskFirst,31.0,1.5388957370679572,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.05,TemporalContext2024,31.0,1.8417649312373552,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.05,NetworkPropagation2024,31.0,1.377200774944942,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.05,CalibratedUncertainty2025,31.0,2.535157761874147,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.05,MappedPTO2026,31.0,1.538895737067957,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.05,GroupAware2025,31.0,0.7517261783054656,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.05,RobustImprovement2025,31.0,1.3738856636370238,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.1,StructuralRobust,63.0,0.012091350756822973,0.8,0.8,0.0,0.0,1.0
divvy,1,set_cal,2024-04-07,0.1,ExpectedActionValue,63.0,25.621649067924317,0.4,0.4,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.1,PointwiseWorstAction,63.0,25.621917014294908,0.4,0.4,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.1,ScenarioCVaR,63.0,25.621917014294908,0.4,0.4,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.1,RiskFirst,63.0,2.34669402273321,4.0,4.6000000000000005,0.8000000000000007,,1.0
divvy,1,set_cal,2024-04-07,0.1,TemporalContext2024,63.0,3.163046094175725,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.1,NetworkPropagation2024,63.0,2.059804484587964,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.1,CalibratedUncertainty2025,63.0,4.3134768386098905,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.1,MappedPTO2026,63.0,2.9496471994621607,4.8,5.4,0.8000000000000007,,1.0
divvy,1,set_cal,2024-04-07,0.1,GroupAware2025,63.0,2.862964348015456,4.0,4.6000000000000005,0.8000000000000007,,1.0
divvy,1,set_cal,2024-04-07,0.1,RobustImprovement2025,63.0,3.3907837766043616,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.2,StructuralRobust,125.0,0.012091350756822973,3.2,3.8,0.7999999999999998,0.0,1.0
divvy,1,set_cal,2024-04-07,0.2,ExpectedActionValue,125.0,28.876878215541677,0.4,0.4,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.2,PointwiseWorstAction,125.0,28.864302037382743,0.4,0.4,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.2,ScenarioCVaR,125.0,28.864302037382743,0.4,0.4,0.0,,1.0
divvy,1,set_cal,2024-04-07,0.2,RiskFirst,125.0,3.928872151605962,5.6,7.4,2.4000000000000004,,1.0
divvy,1,set_cal,2024-04-07,0.2,TemporalContext2024,125.0,5.5103370760791055,4.0,4.6000000000000005,0.8000000000000007,,1.0
divvy,1,set_cal,2024-04-07,0.2,NetworkPropagation2024,125.0,4.254960020636877,4.0,4.6000000000000005,0.8000000000000007,,1.0
divvy,1,set_cal,2024-04-07,0.2,CalibratedUncertainty2025,125.0,7.124861173271103,1.6,1.6,0.0,,1.0
